item,itemLabel
http://www.wikidata.org/entity/Q122382935,Hatchwell
http://www.wikidata.org/entity/Q122382936,Endless Zombie Tower
http://www.wikidata.org/entity/Q122382937,Fantasy Gladiators
http://www.wikidata.org/entity/Q122382938,MADHACK
http://www.wikidata.org/entity/Q122382939,Bot Battles
http://www.wikidata.org/entity/Q122382940,Ordinem
http://www.wikidata.org/entity/Q122382941,Enemy at the Gates:Commander
http://www.wikidata.org/entity/Q122382942,Eidolon adventure
http://www.wikidata.org/entity/Q122382943,Let's Worm
http://www.wikidata.org/entity/Q122382944,Shrouded in Sanity: Freebirth
http://www.wikidata.org/entity/Q122382945,Gravity Game
http://www.wikidata.org/entity/Q122382946,Beauty Agent
http://www.wikidata.org/entity/Q122382947,TheCube
http://www.wikidata.org/entity/Q122382948,Slaughter 3: The Rebels
http://www.wikidata.org/entity/Q122382950,Milling machine simulator
http://www.wikidata.org/entity/Q122382951,The Last Town
http://www.wikidata.org/entity/Q122382952,EXA: The Infinite Instrument
http://www.wikidata.org/entity/Q122382953,Homestar Runner: Halloween Hide n' Seek
http://www.wikidata.org/entity/Q122382954,Homestar Runner: Halloween Hide n' Seek
http://www.wikidata.org/entity/Q122382955,Overpass
http://www.wikidata.org/entity/Q122382956,Burden of Proof
http://www.wikidata.org/entity/Q122382957,A Kiss from Death
http://www.wikidata.org/entity/Q122382958,Play with NEKO
http://www.wikidata.org/entity/Q122382959,Delivery in Space
http://www.wikidata.org/entity/Q122382960,Masterchef Cakes Edition
http://www.wikidata.org/entity/Q122382961,Lost Keys
http://www.wikidata.org/entity/Q122382963,The Devil's Shoes
http://www.wikidata.org/entity/Q122382964,Cyberless: Online
http://www.wikidata.org/entity/Q122382988,Bet on Man
http://www.wikidata.org/entity/Q122383020,Ronister Adventure
http://www.wikidata.org/entity/Q122383021,TOGUM
http://www.wikidata.org/entity/Q122383022,The Underground Man 2
http://www.wikidata.org/entity/Q122383023,Euler Wars
http://www.wikidata.org/entity/Q122383024,SLASH OF BULLET
http://www.wikidata.org/entity/Q122383028,Mosaic: Game of Gods II
http://www.wikidata.org/entity/Q122383029,Advent Calendar: Puzzle Edition
http://www.wikidata.org/entity/Q122383038,Jet-Story 2018
http://www.wikidata.org/entity/Q122383039,A Roll-Back Story
http://www.wikidata.org/entity/Q122383040,Exorcise The Demons
http://www.wikidata.org/entity/Q122383041,Extended Stay
http://www.wikidata.org/entity/Q122383042,HEXONEX
http://www.wikidata.org/entity/Q122383043,Hard Minus Classic Redux
http://www.wikidata.org/entity/Q122383044,Scrap Attack VR
http://www.wikidata.org/entity/Q122383045,FlyWarzz
http://www.wikidata.org/entity/Q122383047,Coffee Noir - Business Detective Game
http://www.wikidata.org/entity/Q122383048,One Pixel
http://www.wikidata.org/entity/Q122383049,Shards of Eradine
http://www.wikidata.org/entity/Q122383050,Dr. Schplot's Nanobots
http://www.wikidata.org/entity/Q122383051,Naomi's Exhibition
http://www.wikidata.org/entity/Q122383052,Infinity Square
http://www.wikidata.org/entity/Q122383053,Orion: The Eternal Punishment
http://www.wikidata.org/entity/Q122383054,Hoop the Loop
http://www.wikidata.org/entity/Q122383055,Putin Life
http://www.wikidata.org/entity/Q122383056,Country Girl Keiko
http://www.wikidata.org/entity/Q122383057,Space Cowboy
http://www.wikidata.org/entity/Q122383058,BoyAndLabyrinth
http://www.wikidata.org/entity/Q122383059,RAKETENWASCHMACHINE
http://www.wikidata.org/entity/Q122383060,Active DBG: Brave's Rage
http://www.wikidata.org/entity/Q122383061,time of the zombies
http://www.wikidata.org/entity/Q122383062,Marooned
http://www.wikidata.org/entity/Q122383063,Hentai Oni
http://www.wikidata.org/entity/Q122383064,Jumbo Airport Story
http://www.wikidata.org/entity/Q122383065,Gravity Balls
http://www.wikidata.org/entity/Q122383066,Into the Loop
http://www.wikidata.org/entity/Q122383067,XTHRUST
http://www.wikidata.org/entity/Q122383068,Forest of MATH
http://www.wikidata.org/entity/Q122383070,DON'T touch the walls
http://www.wikidata.org/entity/Q122383071,Three Kingdoms Origin
http://www.wikidata.org/entity/Q122383072,Aim Master H
http://www.wikidata.org/entity/Q122383073,SWORDSHOT
http://www.wikidata.org/entity/Q122383074,Pro Strategy Football 2019
http://www.wikidata.org/entity/Q122383075,Fire Tonight
http://www.wikidata.org/entity/Q122383076,The Change Architect
http://www.wikidata.org/entity/Q122383077,The Stoevi Curse
http://www.wikidata.org/entity/Q122383078,Viking Days
http://www.wikidata.org/entity/Q122383079,Gravity Mummy
http://www.wikidata.org/entity/Q122383080,Comrades and Barons: Gates of Freedom
http://www.wikidata.org/entity/Q122383081,Eschaton
http://www.wikidata.org/entity/Q122383082,Daylife in Japan - Pixel Art Jigsaw Puzzle
http://www.wikidata.org/entity/Q122383083,The Bloobles and the Quest for Chocolate
http://www.wikidata.org/entity/Q122383084,Songbird Symphony
http://www.wikidata.org/entity/Q122383085,PUZZLE: CATS & DOGS
http://www.wikidata.org/entity/Q122383086,Professor Madhouse
http://www.wikidata.org/entity/Q122383087,Twin Ruin
http://www.wikidata.org/entity/Q122383088,One Tile Man
http://www.wikidata.org/entity/Q122383090,DeadShotZ
http://www.wikidata.org/entity/Q122383091,Epic Dumpster Bear 2: He Who Bears Wins
http://www.wikidata.org/entity/Q122383092,MissionX Beta
http://www.wikidata.org/entity/Q122383093,Dice Knight: Mystery of the Moirai
http://www.wikidata.org/entity/Q122383094,Boxed Out
http://www.wikidata.org/entity/Q122383095,Jivitam
http://www.wikidata.org/entity/Q122383096,Observo
http://www.wikidata.org/entity/Q122383097,Trap for Winners
http://www.wikidata.org/entity/Q122383098,Top Billiards
http://www.wikidata.org/entity/Q122383099,The MisAdventures of Xenos
http://www.wikidata.org/entity/Q122383100,Monster Hunting... For Love!
http://www.wikidata.org/entity/Q122383101,Rapid Fire
http://www.wikidata.org/entity/Q122383102,Trireme Commander
http://www.wikidata.org/entity/Q122383103,Inside The Mirror
http://www.wikidata.org/entity/Q122383104,Skill at Time
http://www.wikidata.org/entity/Q122383105,Title_Pending
http://www.wikidata.org/entity/Q122383106,The World is Your Weapon
http://www.wikidata.org/entity/Q122383107,Tilefinder
http://www.wikidata.org/entity/Q122383108,Mazeing
http://www.wikidata.org/entity/Q122383109,CrazyCaps
http://www.wikidata.org/entity/Q122383110,You're My Penguin
http://www.wikidata.org/entity/Q122383111,Slay the Dragon!
http://www.wikidata.org/entity/Q122383112,Pnevmo-Capsula: Domiki
http://www.wikidata.org/entity/Q122383113,Ancient World War
http://www.wikidata.org/entity/Q122383115,Clam Man 2: Open Mic
http://www.wikidata.org/entity/Q122383116,HellMaze
http://www.wikidata.org/entity/Q122383117,Pro Arena Alpha
http://www.wikidata.org/entity/Q122383118,Cartridge Monsters
http://www.wikidata.org/entity/Q122383119,Eleonor's Nightmares
http://www.wikidata.org/entity/Q122383120,The Lost Cave of the Ozarks
http://www.wikidata.org/entity/Q122383121,Snakenpon
http://www.wikidata.org/entity/Q122383122,Monmusu Gladiator
http://www.wikidata.org/entity/Q122383123,Stunt Kite Party
http://www.wikidata.org/entity/Q122383124,Nanoscape VR
http://www.wikidata.org/entity/Q122383125,Reverie Knights Tactics: Prologue
http://www.wikidata.org/entity/Q122383126,Unravel Cyndy
http://www.wikidata.org/entity/Q122383127,Zenful Journey
http://www.wikidata.org/entity/Q122383129,Angry Squirrel
http://www.wikidata.org/entity/Q122383130,Ludo XXL
http://www.wikidata.org/entity/Q122383131,Surreal House
http://www.wikidata.org/entity/Q122383133,Gripper
http://www.wikidata.org/entity/Q122383135,Hunt the Thailand Hidden
http://www.wikidata.org/entity/Q122383136,Lamia's Plan
http://www.wikidata.org/entity/Q122383137,Winter
http://www.wikidata.org/entity/Q122383138,Moviehouse – The Film Studio Tycoon
http://www.wikidata.org/entity/Q122383139,Night Rogue
http://www.wikidata.org/entity/Q122383140,Puzzzle
http://www.wikidata.org/entity/Q122383141,Curfew
http://www.wikidata.org/entity/Q122383142,Robert: Space Stories and Battles
http://www.wikidata.org/entity/Q122383143,Astra And The New Constellation
http://www.wikidata.org/entity/Q122383144,Poker Squadrons
http://www.wikidata.org/entity/Q122383145,DOLPHIN HUSTLE
http://www.wikidata.org/entity/Q122383146,The Next Day After Friday
http://www.wikidata.org/entity/Q122383147,Adventure or Normality?
http://www.wikidata.org/entity/Q122383148,Gunmancer
http://www.wikidata.org/entity/Q122383149,Sweet Surrender VR
http://www.wikidata.org/entity/Q122383151,Crab Digger
http://www.wikidata.org/entity/Q122383152,Fire Story
http://www.wikidata.org/entity/Q122383153,Nefertari: Journey to Eternity
http://www.wikidata.org/entity/Q122383154,Million Dungeon
http://www.wikidata.org/entity/Q122383155,Pillars
http://www.wikidata.org/entity/Q122383156,Neon Girls
http://www.wikidata.org/entity/Q122383157,Gleamlight
http://www.wikidata.org/entity/Q122383158,COVID Kawaii!
http://www.wikidata.org/entity/Q122383159,Widget Satchel
http://www.wikidata.org/entity/Q122383160,Woodpunk
http://www.wikidata.org/entity/Q122383161,Cricket Captain 2019
http://www.wikidata.org/entity/Q122383162,The Heart of the Teddy Bear
http://www.wikidata.org/entity/Q122383163,Fire & Maneuver
http://www.wikidata.org/entity/Q122383164,Umihara Kawase Fresh!
http://www.wikidata.org/entity/Q122383165,Dead Rain - New Zombie Virus
http://www.wikidata.org/entity/Q122383166,Scrappage
http://www.wikidata.org/entity/Q122383167,Guts and Syringes
http://www.wikidata.org/entity/Q122383168,IMPALE YOUR FRIENDS!
http://www.wikidata.org/entity/Q122383169,FloCity
http://www.wikidata.org/entity/Q122383170,Wretched Depths
http://www.wikidata.org/entity/Q122383172,Follow the Black Kitten
http://www.wikidata.org/entity/Q122383175,Goat Life
http://www.wikidata.org/entity/Q122383176,Project Gravity
http://www.wikidata.org/entity/Q122383177,Kickshot
http://www.wikidata.org/entity/Q122383178,HINGE VR
http://www.wikidata.org/entity/Q122383179,Space Rocket
http://www.wikidata.org/entity/Q122383180,Twelve Floors Below.
http://www.wikidata.org/entity/Q122383181,Impact Point
http://www.wikidata.org/entity/Q122383182,Stanga
http://www.wikidata.org/entity/Q122383183,SkeleToon:forgotten memories
http://www.wikidata.org/entity/Q122383184,General War Memories
http://www.wikidata.org/entity/Q122383185,Chrome Wolf
http://www.wikidata.org/entity/Q122383186,A Maze Fox
http://www.wikidata.org/entity/Q122383187,FartPart
http://www.wikidata.org/entity/Q122383188,SOK MAX
http://www.wikidata.org/entity/Q122383189,Ahlman Mansion 2020
http://www.wikidata.org/entity/Q122383190,Hentai Milf Quiz 2
http://www.wikidata.org/entity/Q122383192,Dr.Pumpkin Chapter 2: The SCP hunt
http://www.wikidata.org/entity/Q122383193,Colony On Mars
http://www.wikidata.org/entity/Q122383194,Hard Light Vector
http://www.wikidata.org/entity/Q122383196,The Battle of Angels
http://www.wikidata.org/entity/Q122383197,The Tale of Onogoro
http://www.wikidata.org/entity/Q122383198,Haos
http://www.wikidata.org/entity/Q122383199,"The Outlaw, The Drunk, & The Whore"
http://www.wikidata.org/entity/Q122383200,Pixel Puzzles 4k: Japan
http://www.wikidata.org/entity/Q122383201,IN CELL
http://www.wikidata.org/entity/Q122383209,Nova Odessa - The Demon Trainer
http://www.wikidata.org/entity/Q122383275,REAL RAGE
http://www.wikidata.org/entity/Q122383276,ENTROPOLY
http://www.wikidata.org/entity/Q122383277,Dead Pedal
http://www.wikidata.org/entity/Q122383278,CONNECTED!
http://www.wikidata.org/entity/Q122383279,The Dream is Coming...
http://www.wikidata.org/entity/Q122383280,IDLE RAID
http://www.wikidata.org/entity/Q122383281,Unstrong: Space Calamity
http://www.wikidata.org/entity/Q122383282,Milf Toys
http://www.wikidata.org/entity/Q122383283,Plan B from Outer Space: A Bavarian Odyssey
http://www.wikidata.org/entity/Q122383284,Crisis of the Middle Ages
http://www.wikidata.org/entity/Q122383285,Hidden Industries Top-Down 3D
http://www.wikidata.org/entity/Q122383286,Darxanadon
http://www.wikidata.org/entity/Q122383287,BallBoi
http://www.wikidata.org/entity/Q122383288,Dungeon Delver
http://www.wikidata.org/entity/Q122383289,Music Man
http://www.wikidata.org/entity/Q122383290,Hentai Ellie
http://www.wikidata.org/entity/Q122383291,Cubstacle
http://www.wikidata.org/entity/Q122383293,Mysteries Under Lake Ophelia
http://www.wikidata.org/entity/Q122383294,Three Fairies' Hoppin' Flappin' Great Journey!
http://www.wikidata.org/entity/Q122383295,Keiko Everlasting
http://www.wikidata.org/entity/Q122383296,BoxTheTop
http://www.wikidata.org/entity/Q122383297,Enjoy the Diner
http://www.wikidata.org/entity/Q122383298,Cute Puzzle
http://www.wikidata.org/entity/Q122383299,Anime Sunset Ride
http://www.wikidata.org/entity/Q122383300,The Sperminator: Rescuing Tzar Vlad
http://www.wikidata.org/entity/Q122383301,Flowers -Le volume sur ete-
http://www.wikidata.org/entity/Q122383302,The Pulse of Evil
http://www.wikidata.org/entity/Q122383303,Early Worm
http://www.wikidata.org/entity/Q122383347,To Hell With It
http://www.wikidata.org/entity/Q122383349,Warchasm
http://www.wikidata.org/entity/Q122383351,The Roy Game
http://www.wikidata.org/entity/Q122383352,When I Die
http://www.wikidata.org/entity/Q122383353,Paco and the Tumbling Seed Box
http://www.wikidata.org/entity/Q122383354,Carnage
http://www.wikidata.org/entity/Q122383355,Pitcher and the Whale
http://www.wikidata.org/entity/Q122383357,Cyberdrome
http://www.wikidata.org/entity/Q122383358,The Flying Feathers
http://www.wikidata.org/entity/Q122383359,Defense: Abominations
http://www.wikidata.org/entity/Q122383360,Rainbow Laser Disco Dungeon
http://www.wikidata.org/entity/Q122383361,Starship Inspector
http://www.wikidata.org/entity/Q122383362,Knight Swap
http://www.wikidata.org/entity/Q122383363,Haypi Monster 3
http://www.wikidata.org/entity/Q122383364,A Walk With My Dog
http://www.wikidata.org/entity/Q122383365,Blackjack Championship
http://www.wikidata.org/entity/Q122383366,Wanba Warriors
http://www.wikidata.org/entity/Q122383367,Danger!Energy
http://www.wikidata.org/entity/Q122383368,Groove Fit Kingdom!
http://www.wikidata.org/entity/Q122383369,NCradle: An 80s Synth Adventure
http://www.wikidata.org/entity/Q122383370,Nuclear Wipeout
http://www.wikidata.org/entity/Q122383371,Castle Woodwarf
http://www.wikidata.org/entity/Q122383372,Hibiscus Red
http://www.wikidata.org/entity/Q122383373,Deadly Threat
http://www.wikidata.org/entity/Q122383375,Wheel of Fate
http://www.wikidata.org/entity/Q122383376,Hags Castle
http://www.wikidata.org/entity/Q122383377,LOST EMBER - VR Edition
http://www.wikidata.org/entity/Q122383378,MushrooMonster
http://www.wikidata.org/entity/Q122383379,Silentium 2D
http://www.wikidata.org/entity/Q122383380,Astrogon
http://www.wikidata.org/entity/Q122383381,My Dangerous Life
http://www.wikidata.org/entity/Q122383382,Captain ToonHead vs the Punks from Outer Space
http://www.wikidata.org/entity/Q122383383,Christmas Mansion
http://www.wikidata.org/entity/Q122383384,Absurbia: A Trashy Satire of Suburban Outcries
http://www.wikidata.org/entity/Q122383385,VESTIGE
http://www.wikidata.org/entity/Q122383387,Paranormal Files: Silent Willow Collector's Edition
http://www.wikidata.org/entity/Q122383388,Doodle God: Genesis Secrets
http://www.wikidata.org/entity/Q122383389,Knightmares
http://www.wikidata.org/entity/Q122383390,BlazeSky
http://www.wikidata.org/entity/Q122383421,dsync
http://www.wikidata.org/entity/Q122383429,Cave Story's Secret Santa
http://www.wikidata.org/entity/Q122383430,Get the Banana
http://www.wikidata.org/entity/Q122383432,JumpBeard
http://www.wikidata.org/entity/Q122383433,Pieces of Beauty
http://www.wikidata.org/entity/Q122383434,THE LAST SURVIVOR
http://www.wikidata.org/entity/Q122383435,SPEARHEAD
http://www.wikidata.org/entity/Q122383436,PJ MASKS: HEROES OF THE NIGHT
http://www.wikidata.org/entity/Q122383437,Frenzy
http://www.wikidata.org/entity/Q122383438,The Haunting of Billy
http://www.wikidata.org/entity/Q122383439,The Shadow You
http://www.wikidata.org/entity/Q122383440,Inner Tao
http://www.wikidata.org/entity/Q122383441,Crystal Tales Tactics: Echoes of the Libertas War
http://www.wikidata.org/entity/Q122383442,Defending Camelot
http://www.wikidata.org/entity/Q122383443,Trader of the Night
http://www.wikidata.org/entity/Q122383444,Yandere Goddess: A Snatch Made in Heaven
http://www.wikidata.org/entity/Q122383526,Pentacore
http://www.wikidata.org/entity/Q122383527,Bounty For Sharks
http://www.wikidata.org/entity/Q122383528,My Sugar Mommy is a Futanari
http://www.wikidata.org/entity/Q122383529,Monster Girls and the Mysterious Adventure
http://www.wikidata.org/entity/Q122383530,Dangerous Chris
http://www.wikidata.org/entity/Q122383531,Heads Will Roll: Downfall
http://www.wikidata.org/entity/Q122383532,Sword Defense
http://www.wikidata.org/entity/Q122383533,Fantastic Dream
http://www.wikidata.org/entity/Q122383534,Super Weekend Mode
http://www.wikidata.org/entity/Q122383535,GogMagog
http://www.wikidata.org/entity/Q122383536,Bepuzzled Jigsaw Puzzle: Sweets
